# group: 1 2 3 1 2 3 
# component: primary primary primary secondary secondary secondary 
# name: rv rv rv rv rv rv 

45.6179979259 18.1512393597 97.7838365816 -54.0055360872 -18.6305044793 -102.971373638 5883.13342017 
46.972454344 26.0225254048 99.9032856022 -52.8476727936 -23.8566762204 -103.016882374 5812.44227868 
43.5160261266 11.3693489355 96.8786987395 -51.0053700073 -18.2122328442 -100.538213203 10669.8821199 
52.3954040248 21.6998600191 96.6536047118 -49.3676658992 -22.2632904871 -104.469400089 3917.15289614 
47.9377434175 20.8779939166 97.503572668 -51.3181863411 -20.5874129976 -106.11740272 4859.3629962 
52.8091446896 24.1106689362 106.969203719 -57.2159550552 -27.3106589111 -100.310674924 13031.0570656 
40.7317371155 13.1796369817 98.0540360912 -44.0496099446 -15.1662424812 -95.3769544275 13203.1389512 
44.343508077 23.7005655256 94.2336303137 -51.6627709875 -24.1754399994 -102.610964306 8808.7363301 
50.0513769727 14.0193983547 100.575971691 -51.4651114865 -19.4493068507 -100.18916037 3204.45408164 
45.8278520159 15.3964293741 101.608597799 -55.7186005226 -18.528575397 -102.958074818 8789.15671906 
49.9153962967 27.3069235069 100.679741344 -61.1741500761 -28.1575484495 -97.1430461561 18900.0923418 
47.0657251674 16.277912624 104.139820816 -50.6583543751 -20.8079838677 -102.698753673 4801.38620902 
65.3362512097 28.3743267743 96.3305039182 -52.733611178 -26.9556430053 -104.267386249 28008.5012434 
57.5259208909 14.3907310615 107.022340944 -52.1590251513 -14.5325105954 -103.497577411 13221.246206 
38.3128249725 16.1499753175 102.527622228 -51.7294099126 -18.667258855 -102.572529519 15890.2066393 
48.3244193386 18.8678478734 94.5394758877 -48.3552438311 -27.2126749072 -102.230677625 9131.15281173 
46.8250546096 33.1396439457 105.344733548 -50.4983814364 -22.4980482323 -101.326070587 16810.8442788 
53.2283284709 18.7898543624 101.037255195 -46.6678454241 -14.4376284155 -102.824469925 6033.54163143 
41.6284981739 25.8555629572 101.328221618 -53.9037138306 -27.0159561906 -98.8574368097 14391.906748 
47.3166841919 13.7330651333 100.833994225 -40.3329746243 -22.537758967 -105.600995898 16162.1330332 
65.1496560123 31.5102770649 101.843479231 -49.624167791 -22.7760435275 -103.050263105 31329.8834168 
62.7810148415 27.6460869232 99.2629868486 -59.3427287817 -32.956769648 -101.350288038 29906.1112734 
40.3237637154 24.0460096927 101.340219824 -52.8476745849 -21.4928048793 -94.1186457812 15304.3406177 
58.3507414285 21.7498482986 102.177085871 -47.5362254072 -20.1472397077 -95.2253687084 10613.6727958 
49.7681143678 25.6133288411 103.662451849 -53.472314743 -24.3585565399 -98.611695758 5217.12433422 
46.1390288959 22.7266225493 95.428798618 -51.0314253359 -20.7907644195 -102.133289234 4459.67034752 
53.4505584264 17.1751562515 106.056309962 -55.625603071 -26.7025166146 -95.38218024 14586.660719 
51.6529504779 22.1780508051 100.659582229 -55.5043397777 -19.89449806 -98.5119726034 3374.80589338 
67.3035885243 27.4629465623 98.8121145537 -51.8861178469 -18.9714279746 -96.8603958075 31480.4148585 
43.8626740976 24.4568163531 99.2747223691 -49.5889337326 -24.4099268015 -99.7013913336 5305.92764319 
53.4037250032 11.3531189167 102.071992794 -49.2912690665 -18.6445689129 -100.441599179 7400.45533702 
64.7718627498 29.5606623633 98.4590682309 -50.8315095915 -27.5017848007 -102.469678258 26871.0677308 
56.8308705943 26.1024967746 96.589267644 -54.5984802713 -26.8643921883 -96.3439206708 11258.9895097 
47.7565335843 27.2574127841 105.58283554 -52.8344571548 -36.4211621762 -99.0432901249 24433.972123 
45.9658720206 25.2555467391 100.054690483 -51.0498708343 -23.0714377618 -96.8874719555 4808.88261986 
53.1269664238 14.7848798629 101.571708775 -53.498315112 -28.3851076784 -101.372160141 14555.5155698 
47.1795661592 25.0095331977 98.9583204674 -51.1502110796 -25.9452975772 -93.4001207258 8567.95236644 
49.1534417643 28.8986252209 106.937932263 -54.2165178239 -11.19554911 -105.362012883 29824.0530254 
42.9596282368 21.3585234353 98.9883973495 -51.6833251042 -18.6519717202 -101.566907868 6238.4876455 
51.8714521994 22.2387002001 100.690739356 -53.0123234161 -20.3038317463 -98.4881084811 1572.26243127 
51.048448963 17.7014408072 98.6607872119 -50.5862087446 -18.5771396404 -99.9811236483 708.24396873 
51.3997818436 16.7163380794 99.1003072915 -49.5824354854 -18.2226872165 -98.2675822417 1412.5565032 
37.6382693199 16.7239591164 101.274126216 -52.0453737453 -14.1688749047 -93.791583832 21721.1414535 
48.3281248426 21.3443496576 103.390184328 -46.5515694632 -23.0115142366 -99.162978619 2806.0444909 
50.8310931661 13.7493851644 101.735676714 -53.2343209208 -17.3531230499 -94.2185576333 7019.75193984 
47.9310384154 17.3472269454 92.8709887946 -48.2102911724 -14.9333093637 -102.290790041 7223.34051954 
55.2406339767 20.3890371298 101.374397853 -40.8865678572 -15.9659107234 -98.8855734522 15101.4616259 
45.275116859 15.2396712954 100.543010109 -47.7569942703 -22.4593406454 -97.5207766512 5942.08306641 
59.5680811824 14.2695763869 104.144852383 -53.178518965 -14.0095472247 -95.4698236182 14055.6837474 
56.7777992251 8.27264541009 103.390364235 -54.2297045442 -18.3070789687 -99.7848677083 15845.3872449 
52.1952680169 24.0194742511 101.369169078 -50.9948094736 -22.1908266897 -101.616237093 2069.13296343 
50.5944159142 17.9195592614 95.4684863868 -53.6059675491 -18.6416821138 -96.9605899925 4374.01851134 
56.2117097596 18.8797454275 97.8550699335 -54.9542363635 -20.088659465 -100.710525945 4672.02926701 
50.1529942134 20.7326377969 102.790709898 -55.1794501387 -22.7900367901 -101.007441523 4063.35439697 
52.8700558343 23.5786231359 97.7111582296 -48.5825978245 -17.7432911728 -97.1511713649 4747.26979633 
50.5438004738 18.6214263192 103.760009381 -43.4632587403 -18.9979093699 -105.147059226 8353.7434037 
44.6548348711 16.3223422296 97.5871867971 -42.8189077129 -16.6649980909 -98.6826474398 6789.9765529 
49.4217944808 22.0625573776 96.4080323557 -44.0752553432 -15.2179916734 -99.6419159949 7639.18271216 
54.1444331822 14.1168245883 97.5548290015 -45.7674907879 -16.4639311472 -98.4739404118 7557.42048236 
47.9360080067 19.5833560029 98.7843281774 -52.6561200286 -25.6788910733 -101.047510002 5020.77003597 
47.2825370895 16.2915405527 97.4932551868 -52.1297414701 -22.8418926844 -98.7409930464 5113.23842121 
47.1062715919 13.4871614199 96.9331025472 -46.6090947285 -17.1339583435 -97.3278486849 5756.99606681 
46.3679951112 18.0148064627 102.450055227 -51.1902790094 -16.2461606752 -107.141306096 8195.12059067 
49.4203432632 16.9870428685 102.9828897 -51.4609473672 -17.6898959572 -101.105772082 2010.05338809 
50.0253401185 12.0650696714 96.518885626 -50.0121324963 -22.7522101599 -100.809458469 9219.78795101 
49.2607699119 11.4545077509 100.183982268 -48.7196755558 -15.1604026778 -101.898071475 5715.76617004 
56.4134863312 14.0242178379 100.106957829 -48.8405133673 -22.2341511081 -98.5141902505 9127.67294052 
54.8010756505 18.4759147394 95.8347277704 -56.657695879 -18.0888173532 -99.9473619554 6397.47573749 
48.7515601645 11.0706011898 100.672282465 -53.1261736754 -16.3447351005 -100.112776432 6957.11649463 
51.00586003 12.4329782459 103.271255581 -50.848618348 -15.2498599524 -101.762362147 5610.33983777 
52.2158058453 22.4953815281 97.7338976234 -52.0151431028 -15.7872115189 -100.662874001 4193.16216659 
55.2012315384 16.2480196099 97.6510225996 -53.8169749989 -17.0653194191 -96.247829542 5759.71224203 
53.3079078072 18.8179194452 98.8741257328 -45.9741000488 -17.6790147581 -103.3652372 4917.54306105 
46.8173887504 21.9088527701 100.462759664 -49.8123401198 -23.7075132524 -99.3370251408 2059.85809771 
51.7853023028 20.3525155255 96.3632657535 -51.3016945838 -18.6519898843 -97.339591825 2522.07716279 
48.0842891219 13.6925500663 102.889550946 -46.1076839942 -18.9300265974 -101.070609363 5216.1905682 
54.5622752775 20.7366429733 99.2572425527 -52.8712872221 -12.0332207993 -102.076882839 8892.75628245 
56.9613211136 20.7368363687 100.279421643 -52.1004870969 -21.6131301032 -103.229210969 5144.70531082 
49.8646793063 21.9957118991 103.44722548 -49.9404956143 -20.062902756 -94.2837200995 4344.01288391 
50.9888553205 23.9617550525 100.718455752 -51.2488290307 -16.5243673696 -101.609360233 4175.02968821 
54.2146394678 16.5667676222 95.4572252865 -50.2064067492 -21.3057878168 -98.3581040129 5282.84046646 
45.9667425075 25.0922215921 97.4002966558 -53.3222310431 -19.1293389755 -100.687130815 6712.42956214 
53.1379852492 21.4818116041 101.145316983 -54.0354218275 -21.8681174486 -100.967806949 2314.76931771 
44.67767454 18.6929435263 98.7268457372 -47.1471346845 -18.4176546345 -101.38618412 2858.69024388 
50.2337208462 20.2300029281 97.7750452075 -51.0206070847 -20.1221518264 -101.479115876 799.0093126 
57.807973887 24.8741018346 98.4905792548 -52.4841677675 -23.0129404551 -103.4355803 7984.15306386 
46.5009638755 14.8627476735 99.7510488315 -44.8312214806 -15.6754787052 -97.8912097458 5129.26512825 
50.7835187539 20.5819901764 97.9571128131 -52.1645272266 -18.6160312408 -99.764556917 1136.50486765 
48.0948221603 18.3362080723 97.594472448 -51.6764403216 -21.7152013809 -99.4338657511 2189.7690047 
51.5422314318 24.2753928905 97.6908499819 -52.5341182472 -23.7437710587 -97.9601889187 3245.96749494 
51.0041007672 16.6222895881 100.71391636 -50.1051129111 -18.6305044793 -103.09708235 1936.58061138 
46.972454344 19.0418053245 99.9032856022 -46.5808287518 -18.4593375055 -100.239688247 1483.80554573 
48.5610292804 19.693643235 99.5524941228 -50.0482257939 -18.1972222459 -100.538213203 568.73161197 
52.3954040248 21.170105674 96.9690197068 -54.9921347146 -18.0011773364 -99.6154727234 3805.47705529 
50.392416861 23.2549468026 98.3106418343 -51.9732623784 -20.326940292 -106.11740272 5029.1672317 
48.8984799449 24.8744221763 103.327109071 -54.1604882615 -18.0346877581 -103.138184493 7334.25218025 
53.7326687307 13.1796369817 98.5278701811 -52.3259994949 -22.9485414226 -101.468510563 8275.57551491 
48.4042709485 19.2061513824 97.9853258942 -57.1696049606 -24.0742356533 -99.7899220028 8180.76402826 
50.0513769727 14.0193983547 100.575971691 -52.43633842 -16.5279773949 -102.73553957 3962.8491468 
50.4587654703 21.781518849 101.608597799 -53.4497521437 -22.4767889562 -101.446976999 2130.06351013 
50.6892235473 19.3691091585 100.627971549 -49.4598690097 -16.5541990297 -99.9689031222 1160.84167166 
39.6319595829 19.2244314305 104.139820816 -48.4747825822 -17.2334904916 -97.9486425578 11041.9285818 
44.2788491134 19.712806071 97.6136134864 -48.3154961312 -16.8883246128 -101.497437143 4109.19743221 
45.1497943492 17.1623411569 99.0433551755 -53.9388946043 -18.2216005937 -99.2837643596 5534.45750633 
50.066087285 18.4882253348 99.0129508228 -51.7294099126 -18.4270980966 -100.201136151 689.689806447 
49.7941790451 18.8678478734 101.336785021 -49.7609632283 -19.9809678064 -99.035813914 416.362382139 
57.4636441441 20.9938539684 100.534911368 -48.5388469324 -21.6752768287 -100.979010085 6106.6987631 
47.5192062942 17.378712371 104.729863931 -50.2268607184 -19.3923245496 -97.861518266 3449.38796353 
54.8011256087 22.9775812007 102.335417925 -51.0987376359 -19.0306172416 -99.470236561 3478.63188518 
47.5228936868 15.8209399878 104.413134479 -47.3335465363 -18.461142255 -102.832565824 4624.02746826 
50.2734461799 16.0213614841 101.306174322 -49.624167791 -15.4255567884 -98.0923725912 2409.10058857 
51.1613052455 19.5433933484 96.5740104915 -46.9703239328 -22.9757350091 -101.083432668 3360.16890144 
52.6774372532 18.2704567658 98.7589880505 -52.8476745849 -22.7930868493 -100.69511985 2650.56378097 
56.1987239095 26.3188107043 100.82010278 -56.3134463365 -22.6845928439 -100.974209723 8092.62100351 
49.7681143678 25.6133288411 101.801577638 -53.472314743 -15.4540495564 -98.7276547279 8484.59225989 
52.9297682098 19.1950970093 100.770514849 -51.5280709337 -19.1829002819 -97.2452952911 1599.05783761 
55.7128057635 16.2825758308 102.136141041 -51.9218536306 -20.4061620881 -99.1584293611 4457.12522044 
51.5863092856 16.7047200611 99.180414027 -50.2578773072 -18.1103710121 -99.1937697499 1169.22504037 
48.6731368161 21.5638928292 99.0006385623 -43.8218707027 -19.8135964326 -97.8675124396 4034.94950607 
53.6245423684 24.4568163531 98.1607879839 -49.1705036384 -22.2240456159 -98.7678304665 3328.46837452 
46.5075890486 18.9634939456 101.448152065 -49.7989087508 -21.5380670861 -100.613507296 1790.27141364 
56.8028420467 13.5059843913 101.012976016 -49.7709973103 -19.6516112263 -98.844426785 7913.34756892 
48.3130398396 20.1111188436 96.9878741171 -46.8081597119 -20.4465322504 -96.6625885709 2888.81381804 
46.7478781444 15.6537879049 105.58283554 -48.1059755414 -18.6463669576 -100.641251907 5054.08098396 
45.7341691385 16.2969448929 100.221182275 -51.317170131 -23.0714377618 -99.9356482901 5252.468571 
46.0063485818 14.7848798629 98.1476370898 -45.4018000223 -22.2548574244 -100.940795268 6482.05688023 
43.8133093389 18.9532914425 98.9583204674 -52.8214865011 -19.5717742153 -93.5654051962 9442.68811569 
48.9857754636 16.874455766 101.280308729 -53.6048997799 -20.7313311488 -99.0145380791 2970.14355774 
43.3340815692 18.0708766473 99.6815989315 -49.9609343227 -23.1962488196 -100.251502255 5791.06109463 
53.8882837486 18.1415933477 99.5092557555 -51.0070781554 -20.875305332 -99.035813914 1893.61877974 
47.0575332697 19.0997402067 101.473738583 -48.1615184229 -19.2159867671 -99.432910383 1072.18796269 
49.7687502079 23.23542455 100.477444599 -51.07414332 -23.2309176072 -98.3241520857 1568.00354555 
48.2961758926 14.5080082036 103.410776169 -52.3916943314 -18.6438498425 -99.578799804 4349.54011623 
53.7554078435 16.9638895311 103.088631768 -49.4799677219 -18.7036108859 -97.0641876929 3635.44367145 
50.8310931661 16.4104257339 101.123371989 -44.3694067926 -18.8554024739 -98.4116524022 4618.60152997 
47.7023763313 17.7195733697 103.703196818 -50.20344637 -21.6709951463 -97.8200481355 3186.289181 
55.2406339767 15.9261883689 99.1358262279 -51.125386671 -22.371325236 -98.8855734522 5244.70960894 
47.2840663015 18.3966528631 104.769517229 -52.2364375193 -16.2667361611 -100.025807406 4607.67053642 
46.4435005145 14.2695763869 99.6309613407 -49.814782609 -19.0324406125 -95.4698236182 5607.06732004 
44.2046701523 15.6212058913 103.390364235 -46.1405988906 -17.2173117506 -98.6899485736 5466.29299139 
52.6788573456 16.988736538 99.7520013268 -51.8253530749 -22.1908266897 -101.616237093 2812.75677504 
50.3206091692 20.0679863069 100.161425261 -44.5583928938 -19.0010234783 -102.089876077 3478.30860714 
51.0878417105 16.5630943808 100.252638652 -49.3426968907 -18.0123260415 -97.341981368 1753.79999885 
47.2986747054 19.6260039807 101.246633101 -51.084049906 -19.8600550252 -100.33340682 1174.53149748 
46.4211710022 19.7919423885 102.960428719 -48.5825978245 -18.6933134644 -98.170907634 2217.6712746 
51.8025965448 18.3907541383 102.848006195 -51.5024682249 -21.2237366859 -98.4781836104 1846.39455128 
49.9235326198 16.6726785506 103.163562888 -47.5972703292 -19.1739247701 -100.477597071 2299.09256412 
48.021978581 16.6641762318 100.548906741 -50.2785357327 -18.2279824559 -97.2894598303 1939.59320194 
47.1375505136 15.5914908329 100.556058346 -49.3159218333 -20.2436342763 -96.433211842 3710.01006301 
47.2881417619 19.5833560029 103.580232937 -51.4005432092 -20.4031360416 -98.0282986042 2616.5472005 
48.7828331174 19.8041070406 97.4932551868 -46.9218578964 -22.8418926844 -96.9943998643 3156.98414821 
51.664409079 19.0580508236 103.198297061 -46.44068276 -18.3935962786 -97.3278486849 3525.45508263 
48.4408280514 16.9876941825 102.115472844 -48.0070844521 -15.8866044913 -99.1918680065 2245.84983745 
49.4203432632 18.4304620551 102.9828897 -51.4609473672 -17.6898959572 -98.2872230502 1787.25473939 
49.2735615491 23.1139128429 101.305921779 -53.4614428346 -23.7894642626 -100.574777705 2912.33144411 
49.2607699119 18.9655833155 100.183982268 -50.5370029347 -15.1604026778 -101.898071475 2419.53651827 
51.0192225457 23.5186785773 96.0200915421 -49.5278085153 -22.2341511081 -100.014396799 2529.85274007 
51.1284201754 18.4759147394 100.110564011 -47.9128027815 -16.7046572613 -98.2391002969 1817.3519396 
49.7119382132 17.8204456189 100.672282465 -53.1261736754 -20.4118175914 -99.1953062464 1694.98538172 
49.3528415419 20.0665457012 100.119267573 -50.848618348 -19.7338758701 -101.762362147 535.054647509 
44.6370067793 16.5183003727 101.492252951 -48.7098661247 -18.028051303 -95.6091279217 5106.51379948 
48.3341853953 21.9012780787 97.6510225996 -46.846635584 -20.3763059471 -96.8506822606 2665.58001808 
54.284138911 18.8179194452 102.010458826 -54.5680311426 -17.6790147581 -100.370677566 3356.86595569 
47.2880166819 21.7634768419 100.515485923 -49.8123401198 -23.7075132524 -96.759109464 2758.56707395 
51.9239258051 19.6732110881 99.8822166307 -49.32411446 -21.1704097904 -100.005353862 692.391412639 
53.7554078435 13.6925500663 103.088631768 -46.1076839942 -18.7036108859 -97.0641876929 8113.45490864 
54.7296191701 21.9611462388 101.523592811 -49.7551744929 -20.1709760329 -102.831269775 3417.18839498 
55.439791505 23.6042141631 100.149320799 -51.0334085247 -22.7414451678 -102.581555887 4158.16668371 
49.8646793063 21.0784471594 102.521668485 -49.7739797574 -20.062902756 -97.4001193731 1299.86880769 
50.2956791677 23.9617550525 102.614472592 -49.2813240369 -23.2824274721 -99.4886029244 2105.23778299 
48.2319573257 17.6481034371 102.892623223 -51.0801088189 -17.8941249573 -97.0060909109 2567.40673981 
52.0410047329 21.0163708935 102.066995592 -53.1796103342 -16.6466809789 -101.170786414 2992.85569649 
53.1379852492 22.3080270824 97.7144196553 -49.9038806253 -21.4656889552 -101.002936903 1891.82192683 
44.67767454 18.6929435263 101.078443094 -52.6706684562 -18.4176546345 -97.7378527592 4908.60061538 
