# group: 1 2 3 1 2 3 
# component: primary primary primary secondary secondary secondary 
# name: rv rv rv rv rv rv 

48.0206419126 18.7163166062 101.420617454 -52.3374640241 -21.7789036119 -95.9315886761 3566.852619 
52.4651306036 18.5514472571 102.946959634 -56.4412720851 -18.8955224974 -100.498371654 4643.74425414 
44.7359162554 17.0516911445 98.963640852 -45.8390237309 -20.1503562749 -96.6108815792 4706.59216087 
52.0499065805 17.1171395119 96.6449977965 -52.695359846 -24.6566970965 -93.4816381365 9987.60361398 
49.9103385137 19.1071516036 100.132274711 -53.1622236457 -15.4657021777 -96.7729424774 3715.66880657 
49.122240948 23.2799204775 104.288964952 -51.7148572291 -15.7470503202 -101.904478605 6318.42945829 
46.9831215647 22.0701889878 100.769852526 -50.5976195617 -20.4378549187 -103.129636972 2361.71100443 
47.214844645 20.3599872578 100.236303195 -52.3550373599 -22.0146858273 -97.6259907506 2584.3196984 
52.6866971633 22.7098576294 98.556420587 -49.6926140776 -17.5476334574 -99.0546017835 2775.60583367 
51.1805289826 23.8604719714 100.36225962 -50.3740210531 -17.406550998 -102.637307951 3619.8582289 
52.2705690729 20.5099255817 98.0059868542 -54.8612887741 -15.6112049336 -97.3021073532 5273.65476049 
49.1175078257 22.7553496025 97.6026281376 -52.4117700158 -22.2639626563 -98.7182142799 2191.26201954 
50.6498919881 18.9614782259 100.416954682 -45.323831977 -19.2962579941 -96.0362736654 3893.44444908 
49.8193946747 21.4316345222 103.199814332 -45.1003175259 -25.1040527753 -99.5206438175 5254.85937123 
46.2609634322 22.9022831839 99.1291569488 -50.4215465187 -19.0909425266 -101.431295066 2698.45072071 
47.6330132121 19.9035455083 98.3976053096 -54.6729682959 -18.8242573288 -96.7105782254 4754.93423953 
50.6763514856 17.9455591282 101.544744437 -56.4700402954 -20.1328761852 -99.2380952986 4525.3656517 
48.5760227806 26.6441970484 100.524517064 -48.7553930066 -24.765378748 -97.6684613107 4288.6446451 
55.5776620487 13.9525873271 103.525974427 -53.0810323739 -16.9630504482 -99.3912516566 6381.9487929 
49.9929156448 23.2858924893 96.773292379 -50.1418433868 -18.7637978973 -97.4840356037 3074.42730596 
47.7645349791 19.3964387478 103.870154429 -53.9229569814 -21.9493953142 -97.1416755105 5018.24142244 
50.0557696025 22.3739420113 97.3344917054 -49.6383748466 -16.0499410764 -94.6025202275 6329.28141839 
48.851232103 20.43736349 96.6290851938 -54.9295633493 -17.1645375807 -97.5317348294 5394.50208547 
50.6929673654 14.9944639728 102.662038923 -53.6684975909 -23.797891171 -100.007452435 7045.55007787 
45.2052697835 21.4424734082 96.2224795337 -53.6503120743 -18.6357438733 -100.155809036 6224.60883911 
50.5591684492 25.4720334654 102.489134666 -48.8426960963 -19.1552211838 -102.13392809 4327.65214878 
47.0925175454 17.7562771943 103.309147404 -56.482318218 -19.8818388244 -98.1806541802 7595.44910557 
50.9063546477 15.0803812414 100.217104319 -43.1640042887 -19.8323141009 -101.063479045 7064.79562796 
46.8233694391 21.2608296609 97.114142818 -50.4181099955 -14.0192442165 -96.1810224335 7400.10739952 
47.8412769463 23.8955724945 100.702990599 -47.4410337263 -19.617043821 -95.8963155077 3790.20029022 
48.968233053 24.2250129741 96.808803367 -55.2608054933 -24.4047104051 -98.9013354766 6127.44543531 
49.7869766795 19.167339341 101.591415039 -54.7290598816 -17.2899660207 -99.4213045245 3103.43101026 
50.4866836886 12.7528548777 100.588174783 -49.953885217 -17.2790889142 -99.8082560215 3777.96150596 
51.122730771 19.9049050033 98.7264152026 -49.2395786561 -19.535619571 -99.8531169844 444.03406661 
48.3447891444 19.0322998489 98.8601160725 -47.1057568527 -22.0380345409 -102.217759642 2010.87500107 
46.4594863792 20.227829854 99.9231832138 -54.588027597 -16.9336629877 -94.4144312223 8082.11654707 
52.3460427694 20.0985772553 98.125618828 -51.473630529 -17.9229293153 -94.3901670182 4372.57831856 
50.4527973607 19.8930278451 96.1463380378 -53.350112909 -21.4719340567 -99.3850761508 2689.3895034 
50.2652322026 25.1993115398 101.749903839 -48.9592107266 -20.6806788635 -97.2383546899 3244.43392604 
47.8041260161 21.7305834348 97.4464743304 -45.2341998419 -13.1456358918 -97.8745103873 8643.66545098 
53.9692305167 14.4683762804 99.7070242144 -49.3287719049 -15.5598572049 -100.66182781 4190.24731916 
53.0865481631 19.8189111435 95.4618374561 -49.6432227116 -25.7485474379 -101.010623264 6111.96202859 
50.153614514 18.0052550727 101.385862498 -50.6745993318 -15.8405548614 -102.232321956 2084.45480453 
54.4413355258 18.0792265717 100.006356075 -53.2449574702 -25.9256032502 -101.831723582 6958.9260247 
52.4435338943 19.7346954581 99.1572522644 -48.8047903457 -16.6075947211 -100.803608477 2025.90721282 
47.4717350583 23.5416933285 96.4771264947 -45.1259491472 -21.8999615908 -100.251876855 4051.09412145 
53.0351149919 20.7612947226 97.1207925935 -53.2471938359 -24.1028234145 -100.446197576 3504.31767569 
51.4663567455 20.171042944 102.25832567 -51.1806358186 -22.0441894062 -99.0196169052 1198.62574777 
51.1974003523 21.6866418037 101.767740927 -43.6712910737 -15.2962507941 -98.791037564 7771.04949103 
48.3726439192 25.3587753684 98.1618779538 -51.6675127965 -23.2695314552 -100.857755495 3237.44507961 
47.898236767 11.1076046756 99.0158888448 -47.4131472075 -21.3619162302 -96.7646895751 9928.23598435 
51.8001498224 19.9358275567 97.0031537828 -45.8237883611 -23.2655082881 -99.5392679692 4315.63906459 
54.8106924179 15.6069015221 101.467022586 -47.6136655455 -18.1187217556 -101.856217039 5177.38287505 
53.7076632133 19.7444155485 101.050602361 -46.9997418588 -15.6141468986 -97.0929635044 5352.56761703 
55.6828613274 19.0787394916 100.798715261 -51.6777697061 -17.1728054864 -100.245404889 3294.56553656 
50.6711800359 27.0587743039 93.6878264192 -46.0489776171 -22.8184040663 -102.05325566 9010.11939058 
49.8725491767 19.6192409979 97.476714865 -51.9533199402 -22.7503368074 -102.590728001 2466.65778732 
50.4761166529 13.843477119 100.434151693 -46.8828597253 -19.7868735411 -98.0563843074 4650.79549097 
50.4365018006 22.6271994206 97.7856233156 -49.2025003221 -11.678622465 -96.4099084487 10784.1336828 
50.8459570305 20.1471945502 101.380320424 -48.4974913865 -19.8123672201 -100.123273258 588.066236164 
53.3285046373 12.8566924691 102.347996335 -52.0330121109 -18.1245627225 -101.061171522 5345.64538514 
48.3978667032 21.3984750772 97.5147467206 -49.2395786561 -19.535619571 -98.6557040361 1253.08966363 
49.6898252304 16.2767195098 104.381985426 -47.283868989 -22.9751210643 -107.585680461 11045.2696637 
51.2477016888 13.5431859936 101.159641823 -49.6416138443 -19.8146920562 -97.7975151165 4341.20717158 
51.9908422617 20.6565595469 98.9306555395 -48.4699027367 -15.561516322 -95.1626473023 5297.69522391 
50.2735170519 21.2084321911 100.805249732 -49.5312066178 -21.2366473459 -100.66439984 368.745464695 
51.9236207131 16.5401991766 99.9815654869 -50.9005533386 -21.0429330222 -101.303742842 2001.96207591 
51.7710303192 13.6645223684 99.2329006545 -50.5653883857 -17.9750459543 -98.8035090042 3345.342902 
51.8062499141 21.8024460012 99.9234263172 -52.8236886759 -17.7124156712 -101.786974709 2258.91509643 
56.1080097703 18.390019374 100.141130956 -49.7983086148 -18.1691568809 -102.67321903 4392.88287004 
49.9560058565 18.5137740161 99.6797984467 -49.2957991461 -19.1038799039 -103.53960069 1479.65790087 
49.6058355494 25.436711007 103.838105405 -48.5620417729 -19.7249242454 -96.9499457671 4993.53688896 
49.7172463291 22.6495300925 97.748542696 -46.5113751653 -18.5605557269 -102.55011072 3282.15908785 
50.7424593569 25.3802843951 96.9812613001 -48.7622934318 -22.3296806007 -99.1395355947 3245.32174985 
51.7243316444 22.2046356047 103.10366529 -46.9360634256 -18.495458468 -96.9524088372 4047.33447171 
52.4836895338 23.8977369135 99.638928629 -55.5725009688 -24.1920194053 -100.224371511 4537.30691488 
48.8770466266 19.2587285034 101.331939782 -53.3148315635 -24.4453459202 -104.91638197 6237.62300145 
49.4054055612 20.4567776475 100.601009395 -50.3008825371 -25.2107505949 -105.354869522 5377.72377372 
53.0281049087 15.0373199202 100.484423181 -48.923953876 -20.7634041446 -97.6214628053 4234.75876759 
50.6246922781 24.7559912288 102.620600213 -48.9809456518 -22.5826577215 -107.005946807 7264.09758224 
48.2854340715 20.0850145326 96.7849725922 -54.1748433899 -18.8121483892 -96.9920364134 4445.23397651 
53.2622217298 21.9241680411 101.218789172 -54.5907488688 -23.4711718547 -103.688775717 4616.65104751 
49.9444698862 19.2685226684 104.225456359 -47.8909376252 -18.8096878964 -99.4281233016 2135.98067213 
51.5155472582 20.1706616727 98.7985559184 -50.5331424369 -22.3509023507 -105.269829579 3513.23089439 
53.1084441727 23.1228020132 101.421480587 -50.6247080699 -18.3180979265 -96.4837214424 3671.78257842 
50.2552643233 22.1462677301 100.214903187 -47.6798300711 -17.725714743 -100.557522556 1921.71385899 
49.9670724468 25.4542922136 97.5035480651 -51.1486923037 -21.9337610339 -97.1915313604 3678.7444875 
47.9460620883 20.3874368925 103.052038673 -49.803981481 -17.3805670269 -103.916050956 3528.15336724 
49.2715183559 14.4663582169 100.449122939 -51.6610310812 -18.7770010527 -98.7054747187 2895.24133702 
53.6019679554 21.4309512363 102.566691571 -50.1406328507 -20.0638463581 -101.469758344 2161.99743074 
46.3571810283 25.8065694907 99.862793691 -52.3374640241 -21.7789036119 -95.9315886761 6285.55834197 
49.0081239954 23.0420588787 99.1454423205 -49.5145178127 -22.0975510268 -106.013663182 4356.95716549 
51.5453540178 23.3637673062 98.5574607462 -45.8094135011 -21.2393168884 -96.6108815792 4424.83346559 
52.0499065805 17.1171395119 101.950993277 -54.4018484745 -24.6566970965 -99.7351229445 6051.14009862 
49.9103385137 19.5820940765 102.548374696 -51.0348307156 -21.8895830242 -102.829570703 2020.33027934 
48.6790542682 23.2799204775 100.177925702 -46.2049742552 -22.1072301276 -104.178156081 3747.50798517 
49.3571337949 22.5006232441 100.769852526 -50.8186033572 -20.4378549187 -99.8327678842 741.169294745 
52.6410482926 18.9630126308 101.435788845 -50.5764468953 -22.9144808155 -105.522122071 4957.59928362 
46.9288643323 22.7098576294 101.077432496 -47.9956961074 -17.5476334574 -98.8183916121 2833.94432606 
51.1805289826 18.9542401758 97.9763676027 -51.1945519694 -20.9714983929 -102.637307951 1524.25350879 
51.7694025474 20.64539354 98.0059868542 -55.4502736733 -16.8967788833 -99.0737389143 4201.85986348 
49.8731877818 14.8681805143 101.894733988 -50.0410312697 -19.4254858844 -103.499777808 3710.66228946 
50.0099027583 18.9614782259 99.148390013 -51.2949032422 -19.2962579941 -102.566726882 1009.66824828 
47.4924285072 27.4539000117 103.199814332 -45.1003175259 -25.1040527753 -99.6307802464 7262.07724988 
48.8863274323 25.2060272742 99.1677919152 -50.0793765556 -21.0699080887 -103.341209044 3335.24610518 
48.2420763788 21.6428329157 99.4605530142 -49.8699804507 -22.1537840519 -99.480000884 787.615705071 
50.3818932895 20.4873230021 102.492577594 -49.0634216156 -20.1328761852 -100.412217633 765.5783512 
51.7963944495 23.3188958067 96.492209299 -50.3444685077 -19.1153973108 -98.4561925178 2952.38142457 
47.8032314122 13.9525873271 102.391498774 -49.286687274 -16.9630504482 -99.3912516566 3501.30558483 
53.2870895519 20.4183224197 101.334513559 -52.4755813945 -18.7637978973 -103.411346095 2655.72022388 
50.4027214624 19.3964387478 103.870154429 -48.2168137544 -20.1736149936 -101.57426326 2054.23148721 
46.5437354574 20.1283524605 100.634838375 -46.8664050271 -19.8722095063 -98.6017362845 1546.9347233 
52.4366838206 22.1139281771 98.4929914969 -49.7368775389 -22.5358702107 -98.7942586996 1567.91126967 
47.6790063912 26.3537696175 103.117023926 -42.4500290325 -16.1594490632 -101.612204569 12752.3299741 
51.7736629857 21.3933140318 99.2187169943 -48.744988299 -19.3644289605 -105.668105423 3993.86422928 
49.4326274057 20.5615533889 99.8178777929 -48.8158289442 -22.5306677442 -100.398370384 743.125523715 
52.5279618286 22.6228546933 100.860507797 -48.9508872628 -21.6486834976 -108.813385152 8878.46384326 
49.0718045573 22.6780837231 99.2302338688 -49.815570088 -22.6145865166 -99.3644826743 959.545238186 
46.8953092693 21.2608296609 98.4031568789 -46.1802298726 -22.5866784821 -95.5298808786 4224.90506186 
48.3436682855 20.5061649275 103.418883889 -47.4410337263 -20.75931562 -104.458492751 3733.03138869 
51.7274266137 20.620746781 101.251634941 -50.0168907009 -19.4656734022 -101.190314395 703.244396836 
51.3882896228 25.8404672841 97.4937585713 -50.3665184874 -21.4981208649 -100.617570332 3292.48538688 
48.3870024814 19.6478292218 100.588174783 -48.7906142662 -17.2790889142 -101.065466809 1078.56232668 
51.122730771 22.4354534834 102.038941368 -52.9997654432 -20.6636120532 -97.4246748876 2233.6452218 
51.7710303192 19.0322998489 98.8601160725 -50.5653883857 -16.3373308536 -98.8035090042 1628.62825004 
53.1392994493 16.7187449408 100.879946251 -52.0830633874 -21.9642560198 -101.989005046 3302.90802855 
52.3460427694 21.4942790957 103.212780662 -48.3624482553 -21.5150965498 -102.841190378 3011.13031989 
49.1825956729 19.8930278451 101.43782276 -53.350112909 -18.4917400719 -97.7383228815 2217.5173945 
48.0078000067 24.9424415561 98.2027425034 -48.9592107266 -22.9713384895 -101.746130179 2745.33936302 
50.1642250483 22.7129089347 99.9548850277 -48.7848470721 -20.602920705 -99.4687646541 788.212391822 
49.2842146656 18.2719824946 101.303994339 -49.3287719049 -17.9744613752 -102.289549266 1161.02773622 
50.6140063288 26.0142981229 101.758130957 -47.4118568869 -25.32734345 -100.985788728 4502.27500555 
47.2596998632 18.0052550727 99.5673859068 -47.6867516303 -24.2678942534 -101.085353605 3760.24019956 
51.7630579665 22.7067683469 98.9822649876 -47.5007122319 -21.2732333331 -100.727797499 1844.46418664 
51.393639411 22.3258443227 103.726380144 -50.814510574 -21.1923749502 -101.428944721 2082.24122316 
47.9513073789 20.8138650635 99.5457517299 -47.7288381042 -17.643178876 -98.9104457209 1480.17822297 
53.0351149919 22.9273025384 102.252531925 -44.8669341038 -17.855855228 -102.051336537 6863.60394359 
51.7637239868 23.8775944796 98.8376315344 -44.0801485736 -24.240517992 -101.649655306 6357.57160499 
51.1974003523 22.9745059051 103.853835874 -44.3036567217 -24.1865307643 -99.6968875996 6400.79522443 
52.4028376851 18.6662032331 99.3279692843 -50.660333778 -18.4507889846 -101.517917558 994.494038377 
53.7019688764 23.8359735654 97.2915872973 -51.2921642001 -19.9570888392 -103.537771862 4225.38476768 
51.4973823166 21.1937044957 99.7194759521 -51.4197467419 -22.7578395011 -101.796533516 1267.17771727 
54.8106924179 21.8752435319 100.539119813 -48.6007436543 -23.1972875299 -100.352551723 3519.41503754 
48.2746871868 23.2721834427 103.216074862 -55.4752562459 -17.1242908252 -96.0479143478 8514.98530022 
52.51456993 22.2853268361 101.33289038 -50.1184810371 -21.2932671241 -104.291433779 2959.8724929 
50.6711800359 15.9796898105 101.633791705 -50.6918173852 -22.9179609812 -101.586014033 3844.83139046 
51.8877773018 22.6203353242 100.325404018 -52.2135471244 -18.7913936678 -102.428380471 2200.16174261 
51.7547259452 21.967800221 101.348370915 -49.0025869858 -22.2790105252 -102.496142316 1805.44409352 
52.7855233646 18.1829837101 100.878954187 -50.1682617418 -18.096634838 -102.288353074 1658.13984287 
49.7254887335 20.1471945502 102.759681803 -47.419000774 -18.138507061 -99.0370863514 1711.89727949 
50.5906810224 18.6998866969 102.224177041 -50.9600534305 -22.2593377946 -100.016380031 1487.5246853 
52.9750205717 15.6130293156 100.644533603 -56.5850774051 -13.0824741728 -99.1322776563 7673.06571766 
51.3956702138 24.358739728 98.6292345979 -50.2878875641 -13.5849156775 -103.0549202 9079.06607973 
51.7171376673 19.1106147096 98.9301177303 -50.5281701525 -19.8146920562 -97.7975151165 942.591655292 
51.467676544 15.6212414192 99.7846869688 -46.5681236445 -17.0493106295 -104.283127783 4848.91654625 
53.0760516506 23.0549793002 100.805249732 -49.5312066178 -18.6753300825 -100.629194947 2402.1950844 
51.7510897759 21.7810685749 99.9551614634 -50.9005533386 -17.8392460607 -101.746575376 1652.47503932 
46.4514649442 19.5425724029 101.616177135 -49.4316702025 -17.9735438748 -100.44337267 1651.09078081 
51.8062499141 21.8024460012 100.804983245 -47.4916405925 -23.9008626004 -101.786974709 2779.57573252 
50.0863482904 11.9588284456 100.394396366 -52.15506192 -16.4057701921 -100.841763421 5080.5209062 
49.3477832814 19.612750089 102.209712993 -45.3607009338 -23.2610256358 -99.0605718369 3564.30600266 
48.3168592461 20.0989543212 100.730806564 -52.3701040631 -19.7249242454 -97.8271843066 1601.53575719 
54.6534540293 17.8730963725 102.172605347 -49.8187533329 -17.3255072093 -102.740545816 3790.93678888 
49.1007028057 14.8067708688 102.066551037 -48.0642410353 -25.2147073566 -99.8523485663 7943.927948 
47.7464095302 16.5983980076 98.9568152657 -45.1220014761 -18.495458468 -100.22911624 2934.95875222 
51.1226841007 18.2340524476 98.0254659961 -48.3116062398 -22.4326565554 -96.8855427262 3077.36940212 
48.7612154287 18.677707542 101.331939782 -48.3787262902 -23.3130383797 -98.6937351217 2195.70787067 
49.1271280424 18.5702913845 101.21036141 -51.3432691708 -22.3347122087 -100.401879058 1533.50930399 
52.0458684623 22.7825889269 101.032962279 -49.4452232642 -22.74162243 -98.315650118 1660.44946044 
53.530149567 21.1579204065 101.768353032 -48.6762212044 -16.9366750956 -105.614137237 6236.92877446 
48.9444082512 20.1119171393 100.499463641 -45.9546924853 -19.5604850336 -102.448680881 2053.80363097 
46.7182331338 21.6684974502 102.028999801 -53.8565725063 -17.577392394 -98.7821129691 4823.49269952 
45.5732639216 23.3567614572 101.717278434 -49.3892284965 -28.0588764405 -97.508583359 7448.82681541 
53.0978053752 23.6037703738 102.029965426 -50.1552873476 -22.6498522816 -99.0702051385 2348.56276353 
